Frame;leftX;leftY;rightX;rightY
226;406;362;584;353
227;407;362;585;353
228;407;362;586;352
229;407;362;585;352
230;407;362;586;352
231;407;362;588;352
232;407;362;585;352
233;407;362;586;352
234;407;362;586;352
235;407;362;586;352
236;407;362;586;352
237;407;362;588;352
238;406;362;587;352
239;407;362;584;353
240;407;362;584;352
241;407;362;584;352
242;406;363;585;353
243;406;363;584;353
244;407;363;584;353
245;407;363;585;353
246;408;362;585;353
247;409;363;586;352
248;410;363;586;352
249;410;362;586;352
250;411;363;587;352
251;411;363;587;352
252;411;362;587;352
253;411;363;586;352
254;410;363;586;352
255;411;363;587;352
256;411;363;586;352
257;411;362;589;352
258;412;363;589;352
259;412;363;589;353
260;413;364;590;353
261;414;364;592;353
262;417;364;594;352
263;418;364;595;352
264;419;363;595;352
265;418;362;597;350
266;419;361;596;349
267;419;361;595;349
268;419;361;597;349
269;419;362;597;349
270;419;362;597;349
271;419;362;596;349
272;417;362;595;350
273;417;362;595;350
274;417;362;595;350
275;417;362;595;350
276;418;362;596;350
277;419;362;594;350
278;420;362;595;350
279;420;362;595;350
338;547;352;689;300
339;546;352;688;301
340;543;352;686;301
341;535;353;681;301
342;522;354;676;301
343;518;353;666;330
344;489;359;660;346
345;483;362;644;340
346;475;363;638;342
347;466;364;632;343
348;450;365;621;346
349;445;365;616;349
350;439;365;611;350
351;434;366;608;350
644;391;372;571;362
645;394;369;571;347
646;396;367;572;347
647;398;368;577;356
648;400;368;579;357
649;404;368;580;357
650;405;368;581;357
651;407;368;582;356
652;409;368;582;356
653;410;368;583;356
