Frame;leftX;leftY;Area
1;331;455;283
2;357;456;196
3;323;456;301
4;342;433;256
5;347;433;252
6;348;433;252
7;347;433;244
8;347;433;0
9;347;433;0
10;349;427;81
11;349;427;240
12;349;427;247
13;355;434;245
14;341;436;272
15;353;435;279
16;353;435;293
17;353;435;287
18;365;429;277
19;337;427;281
20;335;426;285
