Frame;leftX;leftY;Area
1;375;322;188
2;368;317;144
3;368;317;196
4;368;317;175
5;368;317;173
6;368;317;174
7;368;317;176
8;368;317;171
9;368;317;163
10;368;317;163
11;368;317;151
12;368;317;151
13;368;317;160
14;368;317;160
15;368;317;0
16;368;317;0
17;368;317;0
18;368;317;0
19;372;311;190
20;368;320;188
21;369;320;194
22;367;319;138
23;363;318;143
24;374;318;178
25;375;319;139
26;374;318;141
27;375;318;173
28;377;319;162
29;378;320;163
30;379;320;159
31;382;321;162
32;383;320;159
33;383;320;163
