Frame;leftX;leftY;Area
1;341;266;131
2;341;266;96
3;336;264;133
4;355;250;138
5;337;263;131
6;356;249;134
7;357;249;133
8;356;249;133
9;356;264;132
10;353;250;130
11;350;263;129
12;334;250;121
13;348;263;166
14;348;263;133
15;343;263;130
16;327;263;127
17;341;263;131
18;333;263;126
19;333;263;128
20;329;266;131
21;329;266;124
22;343;267;125
23;356;262;176
24;339;263;126
25;339;263;20
26;339;263;0
27;339;263;0
28;339;263;0
29;339;263;0
30;339;263;40
31;339;263;67
32;339;263;97
33;358;249;110
34;358;249;154
35;358;249;161
36;357;262;157
37;358;248;158
38;358;248;163
39;358;248;157
40;358;248;126
41;358;248;122
42;358;248;123
43;358;248;149
44;359;248;113
45;359;261;109
46;359;261;108
47;359;261;94
48;359;261;0
49;359;261;0
50;359;261;0
51;359;261;0
52;359;261;0
53;359;261;0
54;359;261;10
55;359;261;110
56;359;261;136
57;359;261;98
58;360;250;103
59;359;250;101
60;358;250;104
61;357;250;106
62;346;264;106
63;357;250;112
64;345;249;108
65;359;262;123
66;361;262;159
67;346;266;110
68;346;266;110
69;354;250;107
70;349;265;108
71;354;270;106
72;352;250;101
73;352;262;149
74;367;250;115
75;355;249;100
76;354;266;101
77;356;249;99
78;359;263;143
79;352;267;103
80;355;268;102
81;353;265;149
82;357;265;99
83;355;263;99
84;364;267;92
85;364;267;86
86;362;266;144
87;362;266;148
88;362;266;149
89;362;266;141
90;362;266;149
91;374;258;150
92;372;258;148
93;372;258;148
94;378;243;99
95;392;257;155
96;378;244;105
97;377;260;116
98;381;260;152
99;382;260;154
100;377;261;124
